line	original_score	max_predicate_score	total	predicate	label
org.joda.time.format.DateTimeParserBucket#long#computeMillis#?,boolean,String#367	0.0	0.6265230153106611	0.6265230153106611	!(resetFields)	_
org.joda.time.format.DateTimeParserBucket#int#compareReverse#?,DurationField,DurationField#520	0.0	0.3718527737754853	0.3718527737754853	(-a.compareTo(b))== 0	_
org.joda.time.field.BaseDurationField#int#compareTo#?,DurationField#149	0.0	0.28234357832125045	0.28234357832125045	thisMillis == otherMillis	_
org.joda.time.tz.DateTimeZoneBuilder$PrecalculatedZone#int#getOffset#?,long#1540	0.0	0.2593951635066167	0.2593951635066167	iTailZone == null	_
org.joda.time.chrono.BasicChronology#int#getYear#?,long#409	0.0	0.25160130843613304	0.25160130843613304	diff < 0	_
org.joda.time.tz.DateTimeZoneBuilder$PrecalculatedZone#long#nextTransition#?,long#1576	0.0	0.24838434793926933	0.24838434793926933	iTailZone == null	_
org.joda.time.format.DateTimeParserBucket#void#sort#?,SavedField[],int#420	0.0	0.22295417496624872	0.22295417496624872	j > 0 && (array[j - 1]).compareTo(array[j]) > 0	_
org.joda.time.format.DateTimeParserBucket$SavedField#int#compareTo#?,SavedField#503	0.0	0.2212327417492165	0.2212327417492165	(result)>= 0	_
org.joda.time.tz.DateTimeZoneBuilder$PrecalculatedZone#long#previousTransition#?,long#1605	0.0	0.21209906365299894	0.21209906365299894	!(iTailZone != null)	_
org.joda.time.format.DateTimeFormatterBuilder$NumberFormatter#int#parseInto#?,DateTimeParserBucket,String,int#1343	0.0	0.18183980495926738	0.18183980495926738	position == i	_
org.joda.time.tz.CachedDateTimeZone#long#previousTransition#?,long#119	0.0	0.13882980074478263	0.13882980074478263	(iZone.previousTransition(instant))< 0	_
org.joda.time.format.ISODateTimeFormat#DateTimeFormatter#literalTElement#?#1653	0.0	0.08482992517186262	0.08482992517186262	!(lte == null)	_
org.joda.time.format.ISODateTimeFormat#DateTimeFormatter#secondElement#?#1681	0.0	0.07099501681418136	0.07099501681418136	!(sme == null)	_
org.joda.time.format.DateTimeFormatter#int#parseInto#?,ReadWritableInstant,String,int#723	0.0	0.06465004853375013	0.06465004853375013	(newPos)>= 0	GT
org.joda.time.format.ISODateTimeFormat#DateTimeFormatter#minuteElement#?#1671	0.0	0.06269933684124618	0.06269933684124618	!(mhe == null)	_
org.joda.time.format.ISODateTimeFormat#DateTimeFormatter#hourElement#?#1662	0.0	0.055854446784841534	0.055854446784841534	!(hde == null)	_
org.joda.time.DateTimeZone#int#getOffsetFromLocal#?,long#910	0.0	0.044671893840572886	0.044671893840572886	(offsetAdjusted)== 0	_
org.joda.time.format.ISODateTimeFormat#DateTimeFormatter#offsetElement#?#1703	0.0	0.043797700560959024	0.043797700560959024	!(ze == null)	_
org.joda.time.tz.DateTimeZoneBuilder$DSTZone#long#previousTransition#?,long#1265	0.0	0.037323532721059684	0.037323532721059684	end > start	_
org.joda.time.format.ISODateTimeFormat#DateTimeFormatter#yearMonthDay#?#1358	0.0	0.03707896794626212	0.03707896794626212	!(ymd == null)	_
org.joda.time.tz.DateTimeZoneBuilder$DSTZone#int#getOffset#?,long#1187	0.0	0.03500022889990044	0.03500022889990044	(iStandardOffset + findMatchingRecurrence(instant).getSaveMillis())== 0	_
org.joda.time.tz.DateTimeZoneBuilder$OfYear#long#next#?,long,int,int#565	0.0	0.030755236122213127	0.030755236122213127	next == instant	_
org.joda.time.tz.CachedDateTimeZone#Info#getInfo#?,long#144	0.0	0.027488349942990428	0.027488349942990428	info == null || (int)((info.iPeriodStart >> 32)) != period	_
org.joda.time.tz.CachedDateTimeZone$Info#int#getOffset#?,long#197	0.0	0.027137588790367626	0.027137588790367626	iOffset == Integer.MIN_VALUE	_
org.joda.time.chrono.ISOChronology#Chronology#withZone#?,DateTimeZone#146	0.0	0.02461052000053634	0.02461052000053634	zone == getZone()	_
org.joda.time.chrono.BasicGJChronology#long#getTotalMillisByYearMonth#?,int,int#140	0.0	0.019184416885378704	0.019184416885378704	(MAX_TOTAL_MILLIS_BY_MONTH_ARRAY[month - 1])== 0	_
